DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2005,1.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2006,6.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2007,3.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2008,0.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2009,-4.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2010,-5.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2011,-9.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2012,-8.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2013,-2.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2014,0.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2015,-0.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2016,0.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2017,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2018,2.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2019,2.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2002,2.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2003,2.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2004,3.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2005,3.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2006,4.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2007,3.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2008,0.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2009,-3.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2010,0.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2011,-0.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2012,-2.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2013,-1.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2014,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2015,4.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2016,2.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2017,2.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2018,2.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2019,2.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2002,1.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2003,2.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2004,4.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2005,2.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2006,4.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2007,5.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2008,0.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2009,-8.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2010,3.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2011,2.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2012,-1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2013,-1.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2014,-0.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2015,0.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2016,2.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2017,3.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2018,1.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2019,1.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2002,1.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2003,1.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2004,2.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2005,1.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2006,2.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2007,2.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2008,0.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2009,-2.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2010,2.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2011,2.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2012,0.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2013,0.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2014,1.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2015,1.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2016,0.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2017,2.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2018,1.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2019,2.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2002,5.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2003,3.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2004,6.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2005,5.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2006,5.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2007,5.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2008,-4.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2009,-5.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2010,1.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2011,1.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2012,-0.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2013,2.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2014,9.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2015,24.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2016,1.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2017,10.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2018,7.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2019,5.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2002,0.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2003,0.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2004,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2005,0.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2006,1.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2007,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2008,-1.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2009,-5.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2010,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2011,0.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2012,-3.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2013,-1.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2014,0.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2015,0.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2016,1.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2017,1.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2018,0.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2019,0.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2002,0.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2003,0.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2004,2.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2005,2.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2006,3.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2007,3.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2008,2.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2009,-3.7,,
